2026-05-20 17:12:23 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-20 17:13:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:13:58 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 17:13:58 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-20 17:13:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:13:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 17:13:59 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-20 17:13:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 17:13:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:13:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:13:59 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 17:13:59 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-20 17:13:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:13:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:13:59 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-20 17:13:59 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-20 17:13:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 17:14:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 17:14:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-20 17:14:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 17:14:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-20 17:14:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 17:14:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 17:14:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-20 17:14:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 17:14:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-20 17:14:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 17:14:03 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 17:14:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 17:14:04 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 17:14:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:04 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 17:14:05 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 17:14:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:05 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-20 17:14:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-20 17:14:05 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-20 17:14:05 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-20 17:14:05 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:14:05 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-20 17:14:05 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-20 17:14:05 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:14:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="oxd-topbar-header-title"]/span
2026-05-20 17:14:06 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-20 17:14:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:07 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 17:14:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-20 17:14:07 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-20 17:14:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@role="menu"]/li[4]
2026-05-20 17:14:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:09 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 17:14:09 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-20 17:14:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:10 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-20 17:14:11 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-20 17:14:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.linkText: Add Employee
2026-05-20 17:14:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:12 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:12 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-20 17:14:12 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-20 17:14:12 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-20 17:14:13 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 17:14:13 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-20 17:14:13 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 17:14:13 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-20 17:14:13 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 17:14:14 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-20 17:14:14 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder="First Name"]
2026-05-20 17:14:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-20 17:14:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Middle Name']
2026-05-20 17:14:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-20 17:14:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Last Name']
2026-05-20 17:14:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-20 17:14:15 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 17:14:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-20 17:14:16 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-20 17:14:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 17:14:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-20 17:14:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-20 17:14:18 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-20 17:14:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:18 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 17:14:18 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 17:14:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-20 17:14:18 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-20 17:14:18 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-20 17:14:18 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:14:18 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-20 17:14:18 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-20 17:14:18 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:14:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:19 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 17:14:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-20 17:14:20 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-20 17:14:20 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-20 17:14:20 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:14:20 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-20 17:14:20 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-20 17:14:20 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-20 17:14:21 INFO  com.orangehrm.base.BaseTest - selected url is :https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-20 17:14:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:21 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 17:14:21 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-20 17:14:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:26 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-20 17:14:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 17:14:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-20 17:14:27 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-20 17:14:27 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-20 17:14:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 17:14:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-20 17:14:28 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-20 17:14:28 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-20 17:14:28 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 17:14:28 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-20 17:14:30 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 17:14:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 17:14:31 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-20 17:14:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:31 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-20 17:14:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-20 17:14:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-20 17:14:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-20 17:14:34 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-20 17:14:34 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-20 17:14:35 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-20 17:14:36 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-20 17:14:36 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-20 17:14:36 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type="submit"]
2026-05-20 17:14:36 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-20 17:16:19 ERROR com.orangehrm.actiondriver.ActionDriver - unable to located element :By.xpath: //div[text()='Id']/parent::div/following::div[2]//div[@role='cell'][2]Expected condition failed: waiting for visibility of element found by By.xpath: //div[text()='Id']/parent::div/following::div[2]//div[@role='cell'][2], but... org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//div[text()='Id']/parent::div/following::div[2]//div[@role='cell'][2]"}.
(tried for 60 seconds with 500 milliseconds interval)
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.4'
Driver info: org.openqa.selenium.edge.EdgeDriver
Capabilities {acceptInsecureCerts: false, browserName: MicrosoftEdge, browserVersion: 148.0.3967.70, fedcm:accounts: true, goog:processID: 20904, ms:edgeOptions: {debuggerAddress: localhost:57087}, msedge: {msedgedriverVersion: 148.0.3967.70 (8956564be045..., userDataDir: C:\Users\hp\AppData\Local\T...}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:57087/devtoo..., se:cdpVersion: 148.0.3967.70, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: cf1973b67ec0365a90acdb9e2ffd6a26
