2026-05-21 17:41:35 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 17:42:55 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:55 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:55 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:42:55 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-21 17:42:55 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:55 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:55 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-21 17:42:57 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (31285609180d985597543142f6cef1a8)] -> name: username]
2026-05-21 17:42:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:57 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:58 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:42:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (31285609180d985597543142f6cef1a8)] -> name: password]
2026-05-21 17:42:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:59 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:42:59 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:42:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:43:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (31285609180d985597543142f6cef1a8)] -> xpath: //button[@type='submit']]
2026-05-21 17:43:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (229ecc4d-0593-48a0-ba4e-a52ceeab4f8d)] -> name: username]
2026-05-21 17:43:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:06 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:43:06 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-21 17:43:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:06 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-21 17:43:07 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:43:10 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (31285609180d985597543142f6cef1a8)] -> xpath: //div[@class="oxd-topbar-header-title"]/span]
2026-05-21 17:43:10 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-21 17:43:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (d4cb9c2f7f43a184b93b089b540ccebb)] -> name: username]
2026-05-21 17:43:13 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-21 17:43:14 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (31285609180d985597543142f6cef1a8)] -> xpath: //li[@class="oxd-userdropdown"]/span]
2026-05-21 17:43:14 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 17:43:14 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (31285609180d985597543142f6cef1a8)] -> xpath: //ul[@role="menu"]/li[4]]
2026-05-21 17:43:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (229ecc4d-0593-48a0-ba4e-a52ceeab4f8d)] -> name: password]
2026-05-21 17:43:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-21 17:43:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:43:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (229ecc4d-0593-48a0-ba4e-a52ceeab4f8d)] -> xpath: //button[@type='submit']]
2026-05-21 17:43:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (d4cb9c2f7f43a184b93b089b540ccebb)] -> name: password]
2026-05-21 17:43:16 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 17:43:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:17 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:43:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (d4cb9c2f7f43a184b93b089b540ccebb)] -> xpath: //button[@type='submit']]
2026-05-21 17:43:19 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:43:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:43:19 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:43:19 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:43:20 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:43:20 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:43:20 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:43:20 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:43:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (229ecc4d-0593-48a0-ba4e-a52ceeab4f8d)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:43:21 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:43:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:22 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:43:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (d4cb9c2f7f43a184b93b089b540ccebb)] -> xpath: //div[@class="oxd-topbar-header-title"]/span]
2026-05-21 17:43:25 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-21 17:43:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:28 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (d4cb9c2f7f43a184b93b089b540ccebb)] -> xpath: //li[@class="oxd-userdropdown"]/span]
2026-05-21 17:43:28 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 17:43:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (d4cb9c2f7f43a184b93b089b540ccebb)] -> xpath: //ul[@role="menu"]/li[4]]
2026-05-21 17:43:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:31 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 17:43:31 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:43:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:43:32 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:43:32 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:43:32 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:43:32 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:43:32 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:43:32 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:43:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:43:33 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:43:33 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:43:33 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:43:33 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:43:33 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:43:33 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:43:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:35 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:43:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:37 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:43:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> name: username]
2026-05-21 17:43:39 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:43:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> name: password]
2026-05-21 17:43:40 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:43:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //button[@type='submit']]
2026-05-21 17:43:40 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:41 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:43:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:42 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:43:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:44 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:43:44 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> name: username]
2026-05-21 17:43:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:43:45 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:43:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:46 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:43:46 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-21 17:43:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:46 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-21 17:43:46 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:43:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> name: password]
2026-05-21 17:43:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (e70a9f9a-1de3-425b-a222-ff888d60d0f2)] -> name: username]
2026-05-21 17:43:47 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:43:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (e70a9f9a-1de3-425b-a222-ff888d60d0f2)] -> name: password]
2026-05-21 17:43:47 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:43:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> link text: Add Employee]
2026-05-21 17:43:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (e70a9f9a-1de3-425b-a222-ff888d60d0f2)] -> xpath: //button[@type='submit']]
2026-05-21 17:43:48 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:43:49 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-21 17:43:49 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //button[@type='submit']]
2026-05-21 17:43:49 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //input[@placeholder="First Name"]]
2026-05-21 17:43:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-21 17:43:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //input[@placeholder='Middle Name']]
2026-05-21 17:43:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-21 17:43:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //input[@placeholder='Last Name']]
2026-05-21 17:43:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-21 17:43:51 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:43:52 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:43:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //p[text()='Create Login Details']/following-sibling::div]
2026-05-21 17:43:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (e70a9f9a-1de3-425b-a222-ff888d60d0f2)] -> xpath: //div[@class="oxd-topbar-header-title"]/span]
2026-05-21 17:43:52 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-21 17:43:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:52 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 17:43:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (e70a9f9a-1de3-425b-a222-ff888d60d0f2)] -> xpath: //li[@class="oxd-userdropdown"]/span]
2026-05-21 17:43:54 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 17:43:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (e70a9f9a-1de3-425b-a222-ff888d60d0f2)] -> xpath: //ul[@role="menu"]/li[4]]
2026-05-21 17:43:55 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:43:55 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:43:56 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:43:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //label[text()='Username']/parent::div/following-sibling::div/input]
2026-05-21 17:43:56 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-21 17:43:56 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 17:43:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //label[text()='Password']/parent::div/following-sibling::div/input]
2026-05-21 17:43:56 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-21 17:43:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input]
2026-05-21 17:43:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:57 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-21 17:43:57 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (24c99387750f6ffd53438a20b68822a8)] -> xpath: //button[@type='submit']]
2026-05-21 17:43:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:57 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:43:57 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> link text: Add Employee]
2026-05-21 17:43:57 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:43:58 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-21 17:43:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:43:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //input[@placeholder="First Name"]]
2026-05-21 17:43:59 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-21 17:44:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //input[@placeholder='Middle Name']]
2026-05-21 17:44:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-21 17:44:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //input[@placeholder='Last Name']]
2026-05-21 17:44:01 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-21 17:44:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:01 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:01 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:44:01 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:01 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:44:01 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:44:01 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:01 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:01 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:44:02 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:02 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:44:02 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:44:02 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //p[text()='Create Login Details']/following-sibling::div]
2026-05-21 17:44:03 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 17:44:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:44:04 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:44:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //label[text()='Username']/parent::div/following-sibling::div/input]
2026-05-21 17:44:05 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-21 17:44:05 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //label[text()='Password']/parent::div/following-sibling::div/input]
2026-05-21 17:44:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:06 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-21 17:44:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input]
2026-05-21 17:44:06 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:44:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:06 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-21 17:44:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (8bbbb6ece9ddc7ba7ac3ae874fbf46c8)] -> xpath: //button[@type='submit']]
