2026-05-22 15:04:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-22 15:05:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> name: username]
2026-05-22 15:05:38 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:05:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> name: password]
2026-05-22 15:05:39 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:05:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:39 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:05:42 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:05:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:05:43 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 08283 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:05:43 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //button[@type="submit"]]
2026-05-22 15:05:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-22 15:05:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:05:45 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:05:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:05:45 INFO  com.orangehrm.actiondriver.ActionDriver - '08283' is matched to '08283' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:05:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //div[@role='row']//div[@role='cell'][9]//button[2]]
2026-05-22 15:05:45 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-22 15:05:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> xpath: //div[@class='orangehrm-modal-footer']/button[2]]
2026-05-22 15:05:47 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-22 15:05:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:05:50 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:05:50 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:05:51 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:54 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:05:54 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:05:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:54 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:05:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:58 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> name: username]
2026-05-22 15:05:59 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> name: username]
2026-05-22 15:05:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:59 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:59 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:05:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:59 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:05:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> name: password]
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:06:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:06:00 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-22 15:06:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:00 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (73da9523d03e43357ee804140e6cdae8)] -> name: username]
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:06:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (73da9523d03e43357ee804140e6cdae8)] -> name: username]
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (861609e966df0b75bfda0b8f7dd26a2f)] -> name: username]
2026-05-22 15:06:00 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:06:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (861609e966df0b75bfda0b8f7dd26a2f)] -> name: username]
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (73da9523d03e43357ee804140e6cdae8)] -> name: password]
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (861609e966df0b75bfda0b8f7dd26a2f)] -> name: password]
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (73da9523d03e43357ee804140e6cdae8)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (861609e966df0b75bfda0b8f7dd26a2f)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:06:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (73da9523d03e43357ee804140e6cdae8)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:06:03 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:06:03 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:03 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:06:03 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (861609e966df0b75bfda0b8f7dd26a2f)] -> xpath: //div[@class="oxd-topbar-header-title"]/span]
2026-05-22 15:06:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> link text: Add Employee]
2026-05-22 15:06:04 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-22 15:06:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (861609e966df0b75bfda0b8f7dd26a2f)] -> xpath: //li[@class="oxd-userdropdown"]/span]
2026-05-22 15:06:05 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-22 15:06:05 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-22 15:06:05 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (861609e966df0b75bfda0b8f7dd26a2f)] -> xpath: //ul[@role="menu"]/li[4]]
2026-05-22 15:06:05 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //input[@placeholder="First Name"]]
2026-05-22 15:06:06 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-22 15:06:06 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-22 15:06:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //input[@placeholder='Middle Name']]
2026-05-22 15:06:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:07 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-22 15:06:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //input[@placeholder='Last Name']]
2026-05-22 15:06:07 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-22 15:06:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:06:08 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:06:08 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:06:08 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:08 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:08 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:08 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:06:08 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:06:08 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:06:09 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //p[text()='Create Login Details']/following-sibling::div]
2026-05-22 15:06:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:11 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:06:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:11 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-22 15:06:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:06:11 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 55675 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:06:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //label[text()='Username']/parent::div/following-sibling::div/input]
2026-05-22 15:06:12 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-22 15:06:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //label[text()='Password']/parent::div/following-sibling::div/input]
2026-05-22 15:06:12 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-22 15:06:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input]
2026-05-22 15:06:13 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-22 15:06:13 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (2ca1934d4223a9194f6a748dd56d3952)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:13 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:14 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:06:14 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:06:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (7f2fdcc8a544ae17eda2bcb184bd05bb)] -> name: username]
2026-05-22 15:06:15 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:06:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (7f2fdcc8a544ae17eda2bcb184bd05bb)] -> name: username]
2026-05-22 15:06:16 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-22 15:06:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (7f2fdcc8a544ae17eda2bcb184bd05bb)] -> name: password]
2026-05-22 15:06:16 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-22 15:06:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (7f2fdcc8a544ae17eda2bcb184bd05bb)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:06:17 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:06:17 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:06:17 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:17 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:17 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:17 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:17 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:19 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:06:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:19 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (7f2fdcc8a544ae17eda2bcb184bd05bb)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:06:19 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:06:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:22 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:06:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:06:23 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:06:23 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:06:23 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:23 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:23 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:23 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> name: username]
2026-05-22 15:06:23 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:06:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> name: username]
2026-05-22 15:06:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:06:26 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> name: password]
2026-05-22 15:06:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:26 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:06:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:27 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:06:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:29 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:06:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:30 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:06:30 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:06:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (c0f0ccb12bdedf2d781ba7d12f86ff67)] -> name: username]
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:06:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (c0f0ccb12bdedf2d781ba7d12f86ff67)] -> name: username]
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (c0f0ccb12bdedf2d781ba7d12f86ff67)] -> name: password]
2026-05-22 15:06:31 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 55675 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
