2026-05-21 15:40:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 15:41:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:44 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 15:41:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 15:41:45 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 15:41:45 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 15:41:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 15:41:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 15:41:46 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 15:41:46 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:47 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:47 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:47 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:47 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:48 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:48 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:48 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:48 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:50 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:50 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:50 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:52 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:53 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:54 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:55 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:41:55 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:55 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:41:55 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:55 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:41:58 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:58 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:41:58 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:41:58 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:58 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:41:58 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.linkText: Add Employee
2026-05-21 15:41:59 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-21 15:42:00 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder="First Name"]
2026-05-21 15:42:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-21 15:42:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Middle Name']
2026-05-21 15:42:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-21 15:42:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Last Name']
2026-05-21 15:42:01 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-21 15:42:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:01 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:42:01 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:42:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:01 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 15:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 15:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.linkText: Add Employee
2026-05-21 15:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-21 15:42:03 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:04 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder="First Name"]
2026-05-21 15:42:04 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-21 15:42:05 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Middle Name']
2026-05-21 15:42:05 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-21 15:42:05 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Last Name']
2026-05-21 15:42:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:05 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-21 15:42:05 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:06 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:06 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:42:06 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:06 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:42:06 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:42:06 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:42:06 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:42:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 15:42:07 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 15:42:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:08 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:08 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-21 15:42:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:08 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:42:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:08 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-21 15:42:08 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:09 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:09 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:09 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-21 15:42:09 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:10 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:11 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:11 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:42:11 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:11 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:42:11 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:42:11 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:12 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:13 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:14 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:42:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:14 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:14 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:42:14 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:14 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:42:14 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:42:14 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:14 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:42:14 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:42:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:15 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:42:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:16 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:42:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:17 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:42:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:17 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:19 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:42:19 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-21 15:42:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:19 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-21 15:42:19 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:20 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:42:20 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:42:20 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:42:20 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:42:20 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:21 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:21 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:42:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:22 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:22 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:22 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:22 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type="submit"]
2026-05-21 15:42:23 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 15:42:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="oxd-topbar-header-title"]/span
2026-05-21 15:42:23 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-21 15:42:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 15:42:23 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-21 15:42:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 15:42:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:42:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:42:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:42:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:42:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:25 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-21 15:42:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:25 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:25 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:25 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:26 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:27 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:27 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:42:27 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:27 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:42:27 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:42:27 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:28 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:28 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:28 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:28 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:42:28 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:28 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:42:28 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:42:28 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:29 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type="submit"]
2026-05-21 15:42:29 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 15:42:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:30 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:42:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
